0 1 21 98 155 225 332 
0 1 21 98 154 229 332 
0 1 21 98 153 233 332 
0 1 21 98 152 237 332 
0 1 21 98 152 236 336 
0 1 21 98 151 240 336 
0 1 21 97 155 240 336 
0 1 21 96 159 240 336 
0 1 21 96 158 244 336 
0 1 21 96 158 243 340 
0 1 21 96 157 247 340 
0 1 21 96 157 246 344 
0 1 21 96 157 245 348 
0 1 21 96 156 249 348 
0 1 21 95 160 249 348 
0 1 21 95 159 253 348 
0 1 21 95 159 252 352 
0 1 21 95 158 256 352 
0 1 21 95 158 255 356 
0 1 21 95 157 259 356 
0 1 21 95 156 263 356 
0 1 21 95 156 262 360 
0 1 21 95 156 261 364 
0 1 21 94 160 261 364 
0 1 21 93 164 261 364 
0 1 21 93 164 260 368 
0 1 21 93 164 259 372 
0 1 21 93 164 258 376 
0 1 21 93 164 257 380 
0 1 21 93 163 261 380 
0 1 21 93 162 265 380 
0 1 20 97 162 265 380 
0 1 20 97 162 264 384 
0 1 20 97 161 268 384 
0 1 20 97 161 267 388 
0 1 20 97 161 266 392 
0 1 20 97 160 270 392 
0 1 20 96 164 270 392 
0 1 20 96 163 274 392 
0 1 20 96 163 273 396 
0 1 20 96 162 277 396 
0 1 20 96 162 276 400 
0 1 20 96 162 275 404 
0 1 20 96 161 279 404 
0 1 20 96 160 283 404 
0 1 20 96 159 287 404 
0 1 20 96 158 291 404 
0 1 20 96 157 295 404 
0 1 20 96 157 294 408 
0 1 20 96 157 293 412 
0 1 20 96 157 292 416 
0 1 20 96 156 296 416 
0 1 20 96 155 300 416 
0 1 20 96 155 299 420 
0 1 20 96 154 303 420 
0 1 20 95 158 303 420 
0 1 20 95 158 302 424 
0 1 20 95 157 306 424 
0 1 20 95 157 305 428 
0 1 20 94 161 305 428 
0 1 20 94 161 304 432 
0 1 20 93 165 304 432 
0 1 20 93 165 303 436 
0 1 20 92 169 303 436 
0 1 20 92 169 302 440 
0 1 20 92 169 301 444 
0 1 20 92 169 300 448 
0 1 20 91 173 300 448 
0 1 20 91 173 299 452 
0 1 20 91 172 303 452 
0 1 20 91 171 307 452 
0 1 20 90 175 307 452 
0 1 20 90 174 311 452 
0 1 20 90 174 310 456 
0 1 20 90 174 309 460 
0 1 20 90 173 313 460 
0 1 20 90 173 312 464 
0 1 20 90 173 311 468 
0 1 20 90 173 310 472 
0 1 20 90 173 309 476 
0 1 20 90 172 313 476 
0 1 20 89 176 313 476 
0 1 20 89 175 317 476 
0 1 20 89 174 321 476 
0 1 20 89 173 325 476 
0 1 20 88 177 325 476 
0 1 20 88 177 324 480 
0 1 20 88 177 323 484 
0 1 20 88 177 322 488 
0 1 20 88 177 321 492 
0 1 20 88 177 320 496 
0 1 20 88 177 319 500 
0 1 20 88 177 318 504 
0 1 20 88 176 322 504 
0 1 20 88 176 321 508 
0 1 20 88 176 320 512 
0 1 20 88 176 319 516 
0 1 20 88 175 323 516 
0 1 19 92 175 323 516 
0 1 19 91 179 323 516 
0 1 19 91 179 322 520 
0 1 19 91 179 321 524 
0 1 19 91 179 320 528 
0 1 19 91 179 319 532 
0 1 19 91 178 323 532 
0 1 19 91 178 322 536 
0 1 19 91 178 321 540 
0 1 19 91 177 325 540 
0 1 19 90 181 325 540 
0 1 19 90 180 329 540 
0 1 19 89 184 329 540 
0 1 19 89 184 328 544 
0 1 19 89 184 327 548 
0 1 19 89 183 331 548 
0 1 19 89 183 330 552 
0 1 19 89 182 334 552 
0 1 18 93 182 334 552 
0 1 18 93 182 333 556 
0 1 18 93 181 337 556 
0 1 18 93 181 336 560 
0 1 18 93 181 335 564 
0 1 18 92 185 335 564 
0 1 18 92 185 334 568 
0 1 18 92 184 338 568 
0 1 18 92 183 342 568 
0 1 18 92 183 341 572 
0 1 17 96 183 341 572 
0 1 17 96 182 345 572 
0 1 17 96 182 344 576 
0 1 17 96 182 343 580 
0 1 17 96 182 342 584 
0 1 16 100 182 342 584 
0 1 16 100 182 341 588 
0 1 16 99 186 341 588 
0 1 16 99 186 340 592 
0 1 16 98 190 340 592 
0 1 16 97 194 340 592 
0 1 16 97 194 339 596 
0 1 16 97 193 343 596 
0 1 16 97 192 347 596 
0 1 16 96 196 347 596 
0 1 16 96 195 351 596 
0 1 16 96 195 350 600 
0 1 16 96 194 354 600 
0 1 16 95 198 354 600 
0 1 16 95 198 353 604 
0 1 16 95 198 352 608 
0 1 16 95 198 351 612 
0 1 16 94 202 351 612 
0 1 16 94 202 350 616 
0 1 16 94 201 354 616 
0 1 16 94 201 353 620 
0 1 16 93 205 353 620 
0 1 16 93 204 357 620 
0 1 16 93 204 356 624 
0 1 16 93 203 360 624 
0 1 16 93 203 359 628 
0 1 16 93 203 358 632 
0 1 16 92 207 358 632 
0 1 16 92 207 357 636 
0 1 16 92 207 356 640 
0 1 16 92 206 360 640 
0 1 16 92 206 359 644 
0 1 16 92 205 363 644 
0 1 16 92 204 367 644 
0 1 16 92 203 371 644 
0 1 16 92 203 370 648 
0 1 16 92 203 369 652 
0 1 16 92 203 368 656 
0 1 16 92 202 372 656 
0 1 16 92 202 371 660 
0 1 16 92 202 370 664 
0 1 16 92 202 369 668 
0 1 16 92 202 368 672 
0 1 16 92 202 367 676 
0 1 16 92 202 366 680 
0 1 16 92 202 365 684 
0 1 16 92 202 364 688 
0 1 16 91 206 364 688 
0 1 16 91 206 363 692 
0 1 16 90 210 363 692 
0 1 16 90 210 362 696 
0 1 16 90 210 361 700 
0 1 16 90 209 365 700 
0 1 16 90 208 369 700 
0 1 16 89 212 369 700 
0 1 16 89 212 368 704 
0 1 16 89 211 372 704 
0 1 16 89 210 376 704 
0 1 16 88 214 376 704 
0 1 15 92 214 376 704 
0 1 15 92 214 375 708 
0 1 15 92 214 374 712 
0 1 15 92 214 373 716 
0 1 15 92 214 372 720 
0 1 15 92 214 371 724 
0 1 15 91 218 371 724 
0 1 15 91 217 375 724 
0 1 15 91 217 374 728 
0 1 15 91 217 373 732 
0 1 15 91 216 377 732 
0 1 15 90 220 377 732 
0 1 15 90 219 381 732 
0 1 15 90 219 380 736 
0 1 15 90 218 384 736 
0 1 15 90 218 383 740 
0 1 15 90 218 382 744 
0 1 15 89 222 382 744 
0 1 15 89 222 381 748 
0 1 15 89 221 385 748 
0 1 15 89 221 384 752 
0 1 15 88 225 384 752 
0 1 15 88 225 383 756 
0 1 15 88 225 382 760 
0 1 15 88 224 386 760 
0 1 15 88 224 385 764 
0 1 15 88 224 384 768 
0 1 15 87 228 384 768 
0 1 15 87 228 383 772 
0 1 15 87 227 387 772 
0 1 15 87 226 391 772 
0 1 15 87 226 390 776 
0 1 15 87 226 389 780 
0 1 15 87 225 393 780 
0 1 15 87 224 397 780 
0 1 15 87 224 396 784 
0 1 15 87 224 395 788 
0 1 15 87 223 399 788 
0 1 15 87 223 398 792 
0 1 15 87 222 402 792 
0 1 15 87 222 401 796 
0 1 15 87 222 400 800 
0 1 14 91 222 400 800 
0 1 14 91 221 404 800 
0 1 14 90 225 404 800 
0 1 14 90 225 403 804 
0 1 14 90 224 407 804 
0 1 14 90 223 411 804 
0 1 14 90 223 410 808 
0 1 14 90 223 409 812 
0 1 14 90 223 408 816 
0 1 14 89 227 408 816 
0 1 13 93 227 408 816 
0 1 13 93 227 407 820 
0 1 13 93 227 406 824 
0 1 13 92 231 406 824 
0 1 13 92 231 405 828 
0 1 13 92 230 409 828 
0 1 13 91 234 409 828 
0 1 13 91 233 413 828 
0 1 13 90 237 413 828 
0 1 13 90 237 412 832 
0 1 13 90 236 416 832 
0 1 13 90 236 415 836 
0 1 13 89 240 415 836 
0 1 13 89 240 414 840 
0 1 13 88 244 414 840 
0 1 13 88 243 418 840 
0 1 13 88 242 422 840 
0 1 13 88 241 426 840 
0 1 13 88 240 430 840 
0 1 13 88 240 429 844 
0 1 13 88 239 433 844 
0 1 13 88 239 432 848 
0 1 13 88 239 431 852 
0 1 13 88 238 435 852 
0 1 13 88 237 439 852 
0 1 13 88 236 443 852 
0 1 13 88 236 442 856 
0 0 19 94 223 342 437 524 
0 0 19 94 223 341 441 524 
0 0 19 94 222 345 441 524 
0 0 19 94 222 345 440 528 
0 0 19 94 222 344 444 528 
0 0 19 94 222 344 443 532 
0 0 19 93 226 344 443 532 
0 0 19 93 226 344 442 536 
0 0 19 93 226 344 441 540 
0 0 19 93 226 344 440 544 
0 0 19 93 226 343 444 544 
0 0 19 93 226 343 443 548 
0 0 19 93 226 342 447 548 
0 0 19 93 225 346 447 548 
0 0 19 92 229 346 447 548 
0 0 19 92 229 345 451 548 
0 0 19 92 229 344 455 548 
0 0 19 91 233 344 455 548 
0 0 19 91 233 344 454 552 
0 0 19 91 233 344 453 556 
0 0 19 91 232 348 453 556 
0 0 19 90 236 348 453 556 
0 0 19 90 236 348 452 560 
0 0 19 89 240 348 452 560 
0 0 19 89 240 348 451 564 
0 0 19 89 240 347 455 564 
0 0 19 89 240 346 459 564 
0 0 19 89 239 350 459 564 
0 0 19 89 239 350 458 568 
0 0 19 88 243 350 458 568 
0 0 19 88 243 349 462 568 
0 0 19 88 243 349 461 572 
0 0 19 88 242 353 461 572 
0 0 19 87 246 353 461 572 
0 0 19 87 246 353 460 576 
0 0 18 91 246 353 460 576 
0 0 18 91 246 352 464 576 
0 0 18 91 245 356 464 576 
0 0 18 91 244 360 464 576 
0 0 18 91 243 364 464 576 
0 0 18 91 242 368 464 576 
0 0 18 91 242 367 468 576 
0 0 18 91 241 371 468 576 
0 0 18 91 241 371 467 580 
0 0 18 91 241 371 466 584 
0 0 18 91 241 370 470 584 
0 0 18 91 241 370 469 588 
0 0 18 91 240 374 469 588 
0 0 18 91 240 374 468 592 
0 0 18 91 240 374 467 596 
0 0 18 91 239 378 467 596 
0 0 18 91 239 378 466 600 
0 0 18 91 239 377 470 600 
0 0 18 91 238 381 470 600 
0 0 18 91 237 385 470 600 
0 0 18 91 237 385 469 604 
0 0 18 91 237 385 468 608 
0 0 18 91 237 384 472 608 
0 0 18 91 237 383 476 608 
0 0 18 91 237 383 475 612 
0 0 18 91 237 382 479 612 
0 0 18 91 237 382 478 616 
0 0 18 91 237 381 482 616 
0 0 18 90 241 381 482 616 
0 0 18 90 241 380 486 616 
0 0 18 90 241 380 485 620 
0 0 18 90 241 380 484 624 
0 0 18 90 241 380 483 628 
0 0 18 89 245 380 483 628 
0 0 17 93 245 380 483 628 
0 0 17 93 245 379 487 628 
0 0 16 97 245 379 487 628 
0 0 16 97 245 378 491 628 
0 0 16 96 249 378 491 628 
0 0 16 96 249 377 495 628 
0 0 16 96 249 377 494 632 
0 0 16 96 249 376 498 632 
0 0 16 96 249 375 502 632 
0 0 16 96 248 379 502 632 
0 0 16 96 248 378 506 632 
0 0 16 96 248 378 505 636 
0 0 16 96 248 378 504 640 
0 0 16 96 248 377 508 640 
0 0 16 96 248 376 512 640 
0 0 16 96 248 376 511 644 
0 0 16 96 247 380 511 644 
0 0 16 95 251 380 511 644 
0 0 16 95 250 384 511 644 
0 0 16 95 250 384 510 648 
0 0 16 95 250 383 514 648 
0 0 16 95 250 383 513 652 
0 0 16 95 250 383 512 656 
0 0 16 94 254 383 512 656 
0 0 16 93 258 383 512 656 
0 0 16 92 262 383 512 656 
0 0 16 92 261 387 512 656 
0 0 16 92 261 386 516 656 
0 0 16 92 260 390 516 656 
0 0 16 92 259 394 516 656 
0 0 16 92 258 398 516 656 
0 0 16 92 258 397 520 656 
0 0 15 96 258 397 520 656 
0 0 15 96 257 401 520 656 
0 0 15 96 257 401 519 660 
0 0 15 96 257 400 523 660 
0 0 15 95 261 400 523 660 
0 0 14 99 261 400 523 660 
0 0 14 99 261 400 522 664 
0 0 14 99 261 399 526 664 
0 0 14 99 260 403 526 664 
0 0 14 99 259 407 526 664 
0 0 14 99 259 406 530 664 
0 0 14 99 259 405 534 664 
0 0 14 98 263 405 534 664 
0 0 14 98 262 409 534 664 
0 0 14 98 261 413 534 664 
0 0 14 98 260 417 534 664 
0 0 14 98 260 417 533 668 
0 0 14 98 260 417 532 672 
0 0 14 98 260 416 536 672 
0 0 14 98 260 416 535 676 
0 0 14 98 260 415 539 676 
0 0 14 97 264 415 539 676 
0 0 14 97 264 415 538 680 
0 0 14 97 263 419 538 680 
0 0 14 97 263 419 537 684 
0 0 14 97 262 423 537 684 
0 0 14 97 261 427 537 684 
0 0 14 97 261 426 541 684 
0 0 14 97 260 430 541 684 
0 0 14 97 260 430 540 688 
0 0 14 97 260 430 539 692 
0 0 14 96 264 430 539 692 
0 0 14 95 268 430 539 692 
0 0 14 95 268 430 538 696 
0 0 14 95 268 430 537 700 
0 0 14 95 267 434 537 700 
0 0 14 95 267 433 541 700 
0 0 14 95 267 432 545 700 
0 0 14 95 266 436 545 700 
0 0 14 95 265 440 545 700 
0 0 14 95 265 440 544 704 
0 0 14 95 265 440 543 708 
0 0 14 95 265 439 547 708 
0 0 14 95 264 443 547 708 
0 0 14 95 263 447 547 708 
0 0 14 94 267 447 547 708 
0 0 14 94 267 447 546 712 
0 0 14 94 267 446 550 712 
0 0 14 94 267 445 554 712 
0 0 14 94 267 445 553 716 
0 0 14 94 267 444 557 716 
0 0 14 94 266 448 557 716 
0 0 14 94 266 448 556 720 
0 0 14 94 266 448 555 724 
0 0 14 94 266 448 554 728 
0 0 14 94 265 452 554 728 
0 0 14 94 264 456 554 728 
0 0 14 94 264 456 553 732 
0 0 14 94 264 455 557 732 
0 0 14 94 264 455 556 736 
0 0 14 94 264 454 560 736 
0 0 14 94 264 454 559 740 
0 0 14 94 264 454 558 744 
0 0 14 94 264 453 562 744 
0 0 14 94 264 452 566 744 
0 0 14 94 264 451 570 744 
0 0 14 94 264 451 569 748 
0 0 14 94 264 451 568 752 
0 0 14 94 264 450 572 752 
0 0 14 94 264 449 576 752 
0 0 14 94 264 449 575 756 
0 0 14 94 264 449 574 760 
0 0 14 93 268 449 574 760 
0 0 14 93 268 449 573 764 
0 0 14 93 268 449 572 768 
0 0 14 93 268 448 576 768 
0 0 14 93 267 452 576 768 
0 0 14 93 267 451 580 768 
0 0 14 93 266 455 580 768 
0 0 14 93 265 459 580 768 
0 0 14 93 264 463 580 768 
0 0 14 93 264 463 579 772 
0 0 14 93 264 463 578 776 
0 0 14 93 264 463 577 780 
0 0 14 93 263 467 577 780 
0 0 14 93 263 466 581 780 
0 0 14 93 263 466 580 784 
0 0 14 93 263 466 579 788 
0 0 14 93 263 465 583 788 
0 0 14 93 263 465 582 792 
0 0 14 93 263 465 581 796 
0 0 14 92 267 465 581 796 
0 0 14 92 267 464 585 796 
0 0 14 92 267 463 589 796 
0 0 14 92 267 462 593 796 
0 0 14 92 267 462 592 800 
0 0 14 92 266 466 592 800 
0 0 14 92 266 465 596 800 
0 0 14 92 266 464 600 800 
0 0 14 92 266 463 604 800 
0 0 14 92 266 462 608 800 
0 0 14 92 265 466 608 800 
0 0 14 92 265 466 607 804 
0 0 14 92 265 466 606 808 
0 0 14 92 265 466 605 812 
0 0 14 92 265 465 609 812 
0 0 14 92 265 465 608 816 
0 0 14 92 265 464 612 816 
0 0 14 92 265 464 611 820 
0 0 14 92 265 463 615 820 
0 0 14 92 265 463 614 824 
0 0 14 92 265 462 618 824 
0 0 14 92 265 462 617 828 
0 0 14 92 265 462 616 832 
0 0 14 92 265 461 620 832 
0 0 14 92 265 461 619 836 
0 0 14 92 265 460 623 836 
0 0 14 92 265 459 627 836 
0 0 14 92 264 463 627 836 
0 0 14 92 264 463 626 840 
0 0 14 92 264 462 630 840 
0 0 14 92 264 462 629 844 
0 0 14 92 264 462 628 848 
0 0 14 92 263 466 628 848 
0 0 14 92 263 466 627 852 
0 0 14 92 262 470 627 852 
0 0 14 92 262 470 626 856 
0 0 14 92 262 470 625 860 
0 0 14 92 261 474 625 860 
0 0 14 92 260 478 625 860 
0 0 14 92 260 478 624 864 
0 0 14 92 260 478 623 868 
0 0 14 92 260 478 622 872 
0 0 14 92 259 482 622 872 
0 0 14 92 259 482 621 876 
0 0 14 92 259 482 620 880 
0 0 14 92 259 482 619 884 
0 0 14 92 259 481 623 884 
0 0 14 92 259 481 622 888 
0 0 14 92 259 481 621 892 
0 0 14 92 259 481 620 896 
0 0 14 92 259 480 624 896 
0 0 14 92 258 484 624 896 
0 0 14 92 258 483 628 896 
0 0 14 92 258 482 632 896 
0 0 14 92 258 482 631 900 
0 0 14 92 258 482 630 904 
0 0 14 92 257 486 630 904 
0 0 14 92 257 486 629 908 
0 0 14 92 257 486 628 912 
0 0 14 92 256 490 628 912 
0 0 14 92 256 490 627 916 
0 0 14 92 256 489 631 916 
0 0 14 92 255 493 631 916 
0 0 14 92 255 493 630 920 
0 0 14 92 254 497 630 920 
0 0 14 91 258 497 630 920 
0 0 14 90 262 497 630 920 
0 0 13 94 262 497 630 920 
0 0 13 93 266 497 630 920 
0 0 13 93 266 496 634 920 
0 0 13 93 266 496 633 924 
0 0 13 93 265 500 633 924 
0 0 13 93 264 504 633 924 
0 0 13 93 264 503 637 924 
0 0 13 93 264 503 636 928 
0 0 13 93 264 502 640 928 
0 0 13 93 264 501 644 928 
0 0 13 93 264 500 648 928 
0 0 13 93 264 500 647 932 
0 0 13 93 264 500 646 936 
0 0 13 93 264 500 645 940 
0 0 13 93 264 499 649 940 
0 0 13 92 268 499 649 940 
0 0 13 92 267 503 649 940 
0 0 13 92 267 503 648 944 
0 0 13 92 267 503 647 948 
0 0 13 92 267 502 651 948 
0 0 13 92 267 502 650 952 
0 0 13 92 266 506 650 952 
0 0 13 92 265 510 650 952 
0 0 13 92 265 510 649 956 
0 0 13 92 265 510 648 960 
0 0 13 92 265 509 652 960 
0 0 13 92 265 508 656 960 
0 0 13 92 265 508 655 964 
0 0 13 92 264 512 655 964 
0 0 13 92 264 512 654 968 
0 0 13 91 268 512 654 968 
0 0 13 91 268 512 653 972 
0 0 13 91 268 511 657 972 
0 0 13 91 267 515 657 972 
0 0 13 91 267 515 656 976 
0 0 13 91 266 519 656 976 
0 0 13 91 266 519 655 980 
0 0 13 91 266 518 659 980 
0 0 13 91 266 518 658 984 
0 0 13 91 265 522 658 984 
0 0 13 91 265 522 657 988 
0 0 13 91 265 521 661 988 
0 0 13 91 265 520 665 988 
0 0 13 91 265 520 664 992 
0 0 13 90 269 520 664 992 
0 0 13 90 269 520 663 996 
0 0 13 90 269 520 662 1000 
0 0 13 90 269 520 661 1004 
0 0 13 90 269 520 660 1008 
0 0 13 90 268 524 660 1008 
0 0 13 90 268 523 664 1008 
0 0 13 90 268 523 663 1012 
0 0 13 90 268 523 662 1016 
0 0 13 90 268 523 661 1020 
0 0 13 89 272 523 661 1020 
0 0 13 89 272 522 665 1020 
0 0 13 89 272 521 669 1020 
0 0 13 89 272 521 668 1024 
0 0 13 89 272 521 667 1028 
0 0 13 89 271 525 667 1028 
0 0 13 89 271 525 666 1032 
0 0 12 93 271 525 666 1032 
0 0 12 93 271 525 665 1036 
0 0 12 93 271 525 664 1040 
0 0 12 93 271 524 668 1040 
0 0 12 93 271 524 667 1044 
0 0 12 93 271 523 671 1044 
0 0 12 93 271 523 670 1048 
0 0 12 93 270 527 670 1048 
0 0 12 93 270 527 669 1052 
0 0 12 93 270 527 668 1056 
0 0 12 93 270 526 672 1056 
0 0 12 93 270 525 676 1056 
0 0 12 93 270 524 680 1056 
0 0 12 93 270 523 684 1056 
0 0 12 93 270 522 688 1056 
0 0 12 93 270 522 687 1060 
0 0 12 93 270 522 686 1064 
0 0 12 92 274 522 686 1064 
0 0 12 92 274 521 690 1064 
0 0 12 92 274 521 689 1068 
0 0 12 92 274 521 688 1072 
0 0 12 92 274 521 687 1076 
0 0 12 92 273 525 687 1076 
0 0 12 92 273 524 691 1076 
0 0 12 92 272 528 691 1076 
0 0 12 92 272 527 695 1076 
0 0 12 92 272 527 694 1080 
0 0 12 92 272 527 693 1084 
0 0 12 92 272 526 697 1084 
0 0 12 92 272 525 701 1084 
0 0 12 92 271 529 701 1084 
0 0 12 92 270 533 701 1084 
0 0 12 92 270 533 700 1088 
0 0 12 92 270 532 704 1088 
0 0 12 92 270 532 703 1092 
0 0 12 92 270 532 702 1096 
0 0 12 92 270 532 701 1100 
0 0 12 92 269 536 701 1100 
0 0 12 92 269 536 700 1104 
