15 62 297 871 1562 2536 
15 61 299 871 1588 2560 
15 61 296 881 1584 2608 
15 61 296 877 1587 2660 
15 61 292 891 1584 2704 
15 61 291 889 1598 2744 
15 61 290 889 1602 2792 
15 60 292 890 1623 2820 
15 60 291 887 1642 2856 

Impossible number of cells, using 5785 instead
16 69 356 978 1686 2696 
16 69 351 991 1709 2716 
16 69 350 987 1733 2748 
16 69 350 980 1751 2788 
16 69 349 978 1765 2828 
16 69 348 977 1774 2872 
16 69 346 981 1779 2916 
16 69 346 973 1802 2952 
16 69 344 976 1812 2992 
16 69 342 978 1827 3028 
16 69 342 971 1845 3068 
16 69 338 981 1862 3096 
16 68 341 977 1887 3124 
16 68 340 974 1906 3160 
16 67 342 977 1917 3196 
16 67 337 992 1930 3224 
17 84 394 1043 1832 3248 
17 82 401 1041 1848 3280 
17 80 407 1045 1855 3316 
17 80 405 1046 1875 3348 
17 78 409 1059 1879 3380 
17 78 408 1056 1898 3416 
17 77 409 1067 1890 3464 
17 77 404 1081 1908 3488 
17 76 403 1097 1917 3516 
17 76 399 1108 1929 3548 
17 75 401 1106 1965 3564 
17 74 404 1107 1965 3612 
17 74 402 1109 1980 3648 
17 74 399 1118 1981 3692 
17 74 397 1120 1996 3728 
17 74 397 1111 2024 3760 

Impossible number of cells, using 7416 instead
18 77 490 1249 2096 3504 
18 77 489 1249 2100 3552 
18 76 487 1268 2115 3572 
18 76 486 1267 2124 3616 
18 76 485 1266 2133 3660 
18 76 483 1270 2138 3704 
18 76 481 1275 2138 3752 
18 76 480 1277 2132 3808 
18 76 478 1281 2137 3852 
18 76 473 1295 2155 3876 
18 76 468 1310 2168 3904 
18 75 470 1309 2199 3924 
18 75 467 1316 2210 3960 
18 74 468 1323 2222 3992 
18 74 466 1325 2237 4028 
18 74 465 1324 2246 4072 
18 74 460 1343 2239 4116 
18 74 459 1341 2253 4156 

Impossible number of cells, using 8332 instead
19 86 557 1352 2261 4076 
19 86 555 1354 2276 4112 
19 86 555 1347 2294 4152 
19 85 556 1354 2306 4184 
19 83 561 1360 2324 4208 
19 83 560 1360 2328 4256 
19 83 559 1357 2347 4292 
19 82 558 1372 2361 4316 
19 81 559 1377 2383 4340 
19 81 558 1374 2402 4376 
19 80 560 1378 2408 4416 
19 80 557 1387 2409 4460 
19 80 555 1391 2414 4504 
19 80 552 1398 2425 4540 
19 80 549 1407 2426 4584 
19 80 548 1406 2435 4628 
19 79 547 1421 2449 4652 
19 79 544 1426 2470 4680 
20 116 538 1431 2737 4428 
20 116 537 1430 2746 4472 
20 115 540 1430 2751 4516 
20 114 543 1430 2756 4560 
20 114 538 1448 2754 4600 
20 114 535 1455 2765 4636 
20 113 538 1453 2780 4672 
20 113 537 1455 2774 4728 
20 113 536 1456 2773 4780 
20 113 533 1463 2784 4816 
20 113 533 1458 2792 4864 
20 113 531 1459 2812 4896 
20 113 531 1451 2835 4932 
20 112 531 1462 2848 4960 
20 111 533 1464 2864 4992 
20 111 531 1468 2869 5036 
20 110 533 1474 2865 5084 
20 110 530 1482 2871 5124 
20 109 533 1481 2881 5164 
20 109 529 1494 2883 5204 

Impossible number of cells, using 10269 instead
21 117 671 1474 2803 5204 
21 117 670 1473 2812 5248 
21 117 663 1499 2812 5280 
21 116 664 1507 2819 5316 
21 116 662 1509 2834 5352 
21 116 659 1519 2830 5400 
21 115 662 1517 2845 5436 
21 115 660 1517 2870 5464 
21 115 656 1527 2887 5492 
21 115 653 1536 2888 5536 
21 114 653 1547 2901 5564 
21 114 652 1545 2915 5604 
21 114 650 1549 2920 5648 
21 113 651 1558 2922 5688 
21 112 653 1560 2938 5720 
21 111 655 1562 2954 5752 
21 110 658 1559 2974 5784 
21 109 662 1556 2973 5836 
21 109 661 1556 2977 5884 
21 109 658 1563 2988 5920 
21 109 657 1563 2992 5968 

Impossible number of cells, using 11338 instead
22 129 677 1821 3235 5476 
22 129 673 1832 3247 5508 
22 129 669 1844 3254 5544 
22 129 665 1855 3266 5576 
22 129 664 1854 3275 5620 
22 129 661 1861 3286 5656 
22 128 662 1867 3303 5684 
22 127 664 1868 3324 5712 
22 127 662 1871 3334 5752 
22 126 664 1873 3350 5784 
22 126 661 1880 3361 5820 
22 126 659 1884 3366 5864 
22 125 661 1885 3387 5892 
22 125 660 1884 3396 5936 
22 125 657 1892 3402 5976 
22 124 660 1889 3422 6008 
22 124 659 1885 3446 6040 
22 124 658 1885 3450 6088 
22 124 656 1886 3470 6120 
22 124 656 1880 3483 6164 
22 124 653 1888 3489 6204 
23 144 722 2033 3438 6072 
23 144 722 2026 3456 6112 
23 144 719 2033 3467 6148 
23 144 718 2034 3466 6200 
23 144 714 2048 3463 6244 
23 143 717 2043 3493 6268 
23 141 724 2039 3519 6292 
23 141 721 2047 3525 6332 
23 140 723 2049 3541 6364 
23 140 721 2052 3551 6404 
23 140 720 2048 3575 6436 
23 138 726 2050 3592 6464 
23 137 728 2051 3613 6492 
23 137 727 2051 3617 6540 
23 136 731 2044 3636 6576 
23 136 728 2049 3657 6604 
23 135 728 2060 3670 6632 
23 134 729 2068 3677 6668 
23 133 732 2065 3697 6700 
23 132 733 2070 3719 6724 
23 132 732 2068 3733 6764 
23 132 731 2064 3757 6796 
23 132 731 2057 3775 6836 

Impossible number of cells, using 13581 instead
24 141 849 2163 3996 6432 
24 141 848 2160 4015 6468 
24 141 846 2160 4040 6496 
24 141 845 2159 4049 6540 
24 141 841 2173 4046 6584 
24 141 837 2186 4048 6624 
24 141 831 2208 4047 6660 
24 141 831 2202 4060 6704 
24 141 828 2205 4091 6724 
24 141 827 2204 4100 6768 
24 140 830 2205 4100 6816 
24 140 827 2209 4126 6840 
24 140 826 2211 4120 6896 
24 140 824 2214 4130 6936 
24 140 824 2206 4153 6972 
24 140 819 2222 4161 7004 
24 140 816 2226 4187 7028 
24 140 814 2230 4192 7072 
24 140 813 2230 4196 7120 
24 140 810 2239 4197 7164 
24 139 813 2238 4207 7204 
24 138 816 2236 4222 7240 
24 138 814 2238 4237 7276 

Impossible number of cells, using 14752 instead
25 170 833 2475 4098 7176 
25 170 829 2486 4110 7208 
25 169 832 2484 4125 7244 
25 169 830 2487 4135 7284 
25 167 835 2492 4158 7304 
25 166 838 2492 4163 7348 
25 166 836 2497 4163 7396 
25 165 837 2503 4180 7424 
25 165 837 2499 4183 7476 
25 165 834 2507 4189 7516 
25 165 832 2508 4209 7548 
25 164 833 2518 4206 7592 
25 164 831 2522 4211 7636 
25 163 832 2529 4223 7668 
25 161 840 2523 4238 7704 
25 160 842 2528 4239 7748 
25 158 848 2529 4261 7772 
25 158 847 2525 4285 7804 
25 158 844 2532 4296 7840 
25 158 843 2530 4310 7880 
25 158 841 2529 4340 7904 
25 157 844 2528 4350 7944 
25 157 843 2525 4369 7980 
25 157 842 2522 4388 8016 
25 157 841 2519 4407 8052 
26 164 992 2605 4546 7720 
26 164 990 2608 4556 7760 
26 164 985 2621 4579 7780 
26 164 984 2619 4593 7820 
26 164 982 2620 4613 7852 
26 164 978 2631 4625 7884 
26 164 977 2628 4644 7920 
26 164 974 2635 4655 7956 
26 163 975 2641 4672 7984 
26 163 974 2636 4701 8012 
26 163 973 2638 4695 8068 
26 163 971 2639 4715 8100 
26 162 972 2644 4737 8124 
26 162 969 2652 4743 8164 
26 162 964 2666 4761 8188 
26 161 967 2664 4776 8224 
26 161 965 2664 4801 8252 
26 161 964 2662 4815 8292 
26 161 963 2656 4849 8316 
26 160 967 2652 4853 8364 
26 160 963 2666 4850 8408 
26 159 966 2666 4855 8452 
26 159 965 2665 4864 8496 
26 158 966 2672 4876 8528 
26 158 966 2668 4879 8580 
26 157 966 2679 4892 8608 

Impossible number of cells, using 17352 instead
27 195 1018 2689 5026 8424 
27 195 1014 2699 5043 8452 
27 194 1016 2702 5054 8488 
27 194 1013 2709 5065 8524 
27 194 1010 2716 5076 8560 
27 194 1009 2715 5085 8604 
27 194 1006 2721 5101 8636 
27 194 1005 2719 5115 8676 
27 193 1006 2726 5127 8708 
27 192 1009 2724 5142 8744 
27 191 1011 2729 5143 8788 
27 191 1008 2739 5139 8836 
27 189 1013 2749 5137 8876 
27 188 1015 2752 5148 8912 
27 187 1018 2751 5158 8952 
27 187 1017 2752 5157 9004 
27 184 1029 2746 5173 9036 
27 184 1027 2751 5173 9084 
27 182 1031 2766 5167 9124 
27 182 1030 2764 5181 9164 
27 181 1031 2772 5188 9200 
27 181 1029 2778 5183 9252 
27 180 1031 2781 5194 9288 
27 180 1028 2790 5195 9332 
27 178 1034 2792 5212 9360 
27 178 1033 2791 5221 9404 

Impossible number of cells, using 18676 instead
28 206 1077 3085 5124 9184 
28 206 1074 3093 5130 9224 
28 206 1072 3096 5140 9264 
28 206 1071 3093 5159 9300 
28 205 1073 3095 5175 9332 
28 205 1072 3095 5179 9380 
28 205 1072 3087 5202 9416 
28 205 1069 3090 5233 9436 
28 205 1066 3099 5234 9480 
28 205 1064 3100 5254 9512 
28 205 1063 3101 5253 9564 
28 205 1063 3094 5271 9604 
28 205 1062 3091 5290 9640 
28 205 1061 3093 5284 9696 
28 205 1059 3096 5294 9736 
28 205 1057 3099 5304 9776 
28 205 1057 3094 5312 9824 
28 204 1059 3096 5328 9856 
28 204 1057 3102 5323 9908 
28 204 1056 3098 5347 9940 
28 204 1052 3109 5359 9972 
28 204 1050 3114 5359 10020 
28 203 1054 3110 5363 10068 
28 203 1053 3109 5372 10112 
28 202 1057 3103 5386 10152 
28 202 1056 3106 5375 10212 
28 202 1054 3110 5380 10256 
28 202 1053 3109 5389 10300 
29 223 1168 3183 5666 9864 
29 223 1163 3197 5684 9888 
29 222 1164 3204 5696 9920 
29 222 1163 3203 5705 9964 
29 220 1168 3206 5738 9976 
29 220 1166 3210 5743 10020 
29 220 1164 3209 5773 10044 
29 220 1163 3206 5792 10080 
29 220 1159 3218 5799 10116 
29 219 1162 3221 5789 10172 
29 219 1157 3239 5787 10212 
29 218 1156 3255 5796 10240 
29 217 1155 3271 5805 10268 
29 217 1152 3281 5801 10316 
29 217 1151 3280 5810 10360 
29 216 1152 3289 5812 10400 
29 216 1151 3290 5811 10452 
29 215 1153 3296 5807 10500 
29 215 1150 3304 5813 10540 
29 215 1149 3303 5822 10584 
29 214 1152 3301 5837 10620 
29 214 1152 3295 5850 10664 
29 214 1150 3298 5860 10704 
29 214 1149 3301 5849 10764 
29 214 1148 3299 5863 10804 
29 214 1147 3299 5867 10852 
29 214 1144 3305 5883 10884 
29 213 1144 3316 5896 10912 

Impossible number of cells, using 21531 instead
30 220 1306 3473 6132 10400 
30 220 1303 3481 6138 10440 
30 220 1302 3478 6157 10476 
30 220 1298 3490 6164 10512 
30 220 1297 3487 6183 10548 
30 220 1295 3491 6188 10592 
30 220 1293 3497 6183 10644 
30 220 1292 3496 6192 10688 
30 220 1289 3503 6203 10724 
30 220 1286 3509 6219 10756 
30 219 1289 3506 6239 10788 
30 219 1286 3516 6235 10836 
30 218 1286 3528 6243 10868 
30 216 1290 3541 6247 10900 
30 216 1288 3544 6257 10940 
30 216 1286 3546 6272 10976 
30 215 1290 3541 6281 11020 
30 215 1287 3547 6297 11052 
30 215 1284 3552 6318 11080 
30 215 1283 3552 6322 11128 
30 215 1283 3541 6360 11152 
30 215 1282 3537 6384 11184 
30 215 1281 3533 6408 11216 
30 215 1279 3538 6408 11264 
30 215 1277 3542 6413 11308 
30 214 1280 3540 6428 11344 
30 213 1282 3545 6429 11388 
30 213 1280 3546 6449 11420 
30 213 1279 3542 6473 11452 
30 212 1277 3564 6473 11484 

Impossible number of cells, using 23059 instead
31 271 1276 3578 6598 11336 
31 271 1273 3584 6614 11368 
31 270 1275 3587 6625 11404 
31 270 1272 3595 6631 11444 
31 270 1269 3599 6657 11468 
31 270 1265 3612 6659 11508 
31 270 1263 3618 6654 11560 
31 269 1266 3618 6659 11604 
31 269 1266 3613 6667 11652 
31 269 1264 3617 6672 11696 
31 269 1263 3614 6691 11732 
31 269 1261 3617 6701 11772 
31 269 1260 3610 6740 11792 
31 268 1264 3603 6759 11828 
31 268 1263 3600 6778 11864 
31 267 1267 3596 6782 11912 
31 266 1270 3597 6782 11960 
31 266 1270 3593 6785 12012 
31 265 1273 3587 6820 12032 
31 265 1271 3592 6820 12080 
31 265 1270 3590 6834 12120 
31 265 1267 3599 6835 12164 
31 264 1269 3601 6851 12196 
31 263 1272 3599 6866 12232 
31 263 1270 3601 6881 12268 
31 262 1274 3596 6890 12312 
31 262 1273 3594 6904 12352 
31 261 1275 3600 6900 12400 
31 260 1278 3599 6910 12440 
31 260 1275 3608 6911 12484 
31 258 1282 3608 6917 12524 
32 278 1441 3669 6932 12320 
32 278 1438 3676 6943 12356 
32 278 1438 3668 6966 12392 
32 278 1438 3663 6974 12440 
32 278 1437 3659 6998 12472 
32 278 1434 3667 7004 12512 
32 277 1436 3670 7015 12548 
32 277 1435 3669 7024 12592 
32 275 1442 3669 7030 12632 
32 275 1438 3681 7037 12668 
32 275 1434 3691 7054 12696 
32 275 1432 3696 7054 12744 
32 275 1430 3700 7059 12788 
32 274 1432 3702 7075 12820 
32 274 1429 3706 7101 12844 
32 273 1432 3705 7111 12884 
32 272 1436 3698 7130 12920 
32 271 1438 3701 7141 12956 
32 271 1436 3705 7146 13000 
32 271 1436 3696 7174 13032 
32 271 1435 3694 7188 13072 
32 271 1432 3699 7209 13100 
32 271 1430 3701 7224 13136 
32 270 1432 3702 7245 13164 
32 270 1431 3698 7269 13196 
32 267 1440 3708 7268 13232 
32 266 1442 3711 7279 13268 
32 265 1446 3706 7288 13312 
32 265 1444 3708 7303 13348 
32 265 1444 3705 7301 13404 
32 265 1443 3702 7320 13440 

Impossible number of cells, using 26220 instead
33 279 1638 3717 7490 13096 
33 279 1637 3719 7484 13152 
33 279 1636 3721 7478 13208 
33 278 1633 3746 7484 13232 
33 278 1630 3754 7490 13272 
33 278 1627 3759 7511 13300 
33 278 1626 3755 7535 13332 
33 278 1626 3748 7553 13372 
33 278 1625 3743 7582 13400 
33 278 1620 3759 7590 13432 
33 277 1624 3755 7594 13480 
33 277 1623 3753 7608 13520 
33 277 1617 3772 7622 13544 
33 277 1617 3767 7630 13592 
33 276 1621 3763 7634 13640 
33 275 1623 3767 7640 13680 
33 275 1621 3771 7645 13724 
33 275 1617 3782 7657 13756 
33 274 1621 3774 7681 13788 
33 274 1620 3772 7695 13828 
33 274 1617 3781 7696 13872 
33 273 1619 3784 7707 13908 
33 273 1618 3782 7721 13948 
33 271 1625 3780 7737 13980 
33 270 1627 3786 7733 14028 
33 270 1627 3779 7751 14068 
33 270 1625 3783 7756 14112 
33 270 1623 3786 7766 14152 
33 269 1627 3779 7785 14188 
33 267 1633 3780 7807 14212 
33 267 1630 3788 7813 14252 
33 265 1636 3793 7815 14292 
33 265 1633 3800 7826 14328 

Impossible number of cells, using 27901 instead
34 317 1570 4315 7855 13844 
34 316 1573 4316 7855 13892 
34 316 1571 4321 7855 13940 
34 316 1570 4317 7879 13972 
34 316 1567 4326 7880 14016 
34 315 1569 4329 7891 14052 
34 315 1568 4330 7890 14104 
34 315 1567 4330 7894 14152 
34 313 1574 4329 7905 14188 
34 313 1572 4332 7915 14228 
34 312 1575 4331 7925 14268 
34 312 1573 4333 7940 14304 
34 311 1574 4339 7957 14332 
34 311 1572 4341 7972 14368 
34 311 1570 4343 7987 14404 
34 310 1573 4341 8002 14440 
34 310 1570 4348 8013 14476 
34 310 1568 4350 8028 14512 
34 310 1566 4351 8048 14544 
34 310 1565 4352 8047 14596 
34 310 1564 4352 8051 14644 
34 309 1567 4349 8071 14676 
34 309 1565 4348 8101 14700 
34 309 1564 4347 8110 14744 
34 309 1562 4347 8135 14772 
34 309 1559 4356 8136 14816 
34 309 1557 4359 8146 14856 
34 309 1554 4364 8167 14884 
34 309 1552 4367 8177 14924 
34 309 1550 4371 8182 14968 
34 309 1549 4372 8181 15020 
34 307 1557 4366 8196 15056 
34 307 1556 4365 8205 15100 
34 306 1555 4383 8204 15136 
35 326 1718 4527 8232 14832 
35 326 1716 4531 8237 14876 
35 323 1728 4527 8243 14916 
35 322 1730 4531 8249 14956 
35 322 1724 4553 8248 14992 
35 322 1724 4544 8276 15024 
35 322 1719 4559 8289 15052 
35 321 1721 4563 8295 15092 
35 320 1723 4563 8321 15116 
35 320 1721 4565 8336 15152 
35 320 1720 4563 8350 15192 
35 318 1726 4565 8367 15220 
35 317 1730 4561 8371 15268 
35 317 1725 4577 8379 15300 
35 317 1724 4576 8388 15344 
35 317 1722 4577 8408 15376 
35 317 1719 4583 8424 15408 
35 317 1717 4589 8419 15460 
35 317 1715 4592 8429 15500 
35 317 1715 4587 8437 15548 
35 316 1719 4584 8436 15600 
35 316 1719 4575 8464 15632 
35 316 1719 4571 8467 15684 
35 316 1718 4571 8471 15732 
35 315 1720 4574 8482 15768 
35 315 1717 4582 8488 15808 
35 315 1715 4585 8498 15848 
35 315 1712 4590 8519 15876 
35 315 1711 4592 8513 15932 
35 315 1708 4598 8529 15964 
35 314 1709 4604 8546 15992 
35 314 1707 4605 8566 16024 
35 314 1706 4604 8575 16068 
35 314 1702 4615 8587 16100 

Impossible number of cells, using 31368 instead
36 349 1790 4828 8741 15660 
36 348 1793 4826 8756 15696 
36 347 1795 4830 8762 15736 
36 347 1794 4828 8776 15776 
36 347 1793 4825 8795 15812 
36 347 1791 4831 8790 15864 
36 347 1788 4839 8796 15904 
36 347 1785 4844 8817 15932 
36 347 1782 4850 8833 15964 
36 346 1785 4849 8843 16004 
36 345 1785 4858 8866 16024 
36 345 1782 4868 8862 16072 
36 344 1783 4874 8879 16100 
36 341 1793 4879 8882 16136 
36 341 1792 4877 8896 16176 
36 341 1787 4895 8894 16216 
36 340 1787 4905 8912 16240 
36 340 1785 4906 8932 16272 
36 340 1784 4905 8941 16316 
36 340 1782 4908 8951 16356 
36 340 1781 4906 8965 16396 
36 340 1781 4899 8983 16436 
36 340 1779 4900 9003 16468 
36 340 1777 4905 9003 16516 
36 340 1773 4916 9015 16548 
36 340 1769 4926 9032 16576 
36 340 1769 4917 9060 16608 
36 340 1768 4915 9074 16648 
36 340 1766 4918 9084 16688 
36 339 1768 4920 9100 16720 
36 339 1768 4913 9118 16760 
36 339 1764 4922 9140 16784 
36 339 1761 4928 9156 16816 
36 339 1758 4937 9157 16860 
36 338 1760 4939 9173 16892 
36 337 1762 4938 9204 16912 

Impossible number of cells, using 33202 instead
37 347 1898 5447 9166 16344 
37 345 1903 5454 9179 16372 
37 345 1902 5451 9198 16408 
37 345 1900 5451 9223 16436 
37 345 1899 5450 9232 16480 
37 345 1897 5451 9252 16512 
37 345 1894 5460 9253 16556 
37 343 1901 5460 9259 16596 
37 343 1900 5456 9283 16628 
37 342 1903 5455 9293 16668 
37 342 1901 5458 9303 16708 
37 341 1904 5454 9328 16736 
37 341 1903 5453 9337 16780 
37 341 1903 5446 9355 16820 
37 341 1902 5444 9369 16860 
37 341 1901 5445 9368 16912 
37 341 1899 5449 9373 16956 
37 340 1902 5447 9388 16992 
37 340 1900 5451 9393 17036 
37 340 1900 5447 9396 17088 
37 339 1902 5452 9397 17132 
37 339 1901 5451 9406 17176 
37 338 1903 5455 9412 17216 
37 338 1899 5466 9424 17248 
37 337 1902 5461 9454 17272 
37 336 1905 5458 9474 17304 
37 336 1902 5465 9485 17340 
37 336 1901 5464 9494 17384 
37 336 1899 5467 9504 17424 
37 336 1899 5463 9507 17476 
37 336 1899 5458 9515 17524 
37 335 1901 5462 9521 17564 
37 335 1898 5472 9517 17612 
37 335 1896 5475 9527 17652 
37 335 1896 5468 9545 17692 
37 335 1894 5470 9560 17728 
37 335 1890 5480 9577 17756 
38 381 2008 5462 9662 17576 
38 380 2009 5473 9654 17624 
38 380 2007 5475 9669 17660 
38 380 2006 5474 9678 17704 
38 380 2004 5478 9683 17748 
38 380 2004 5474 9686 17800 
38 380 2002 5475 9706 17832 
38 380 2001 5473 9720 17872 
38 380 2000 5470 9739 17908 
38 379 2001 5476 9756 17936 
38 379 2001 5466 9789 17964 
38 379 2001 5461 9797 18012 
38 379 2000 5460 9806 18056 
38 379 1998 5461 9826 18088 
38 379 1997 5460 9835 18132 
38 379 1994 5466 9851 18164 
38 379 1990 5480 9848 18208 
38 379 1988 5485 9848 18256 
38 378 1992 5480 9857 18300 
38 377 1996 5475 9866 18344 
38 377 1994 5476 9886 18376 
38 377 1991 5482 9902 18408 
38 376 1992 5487 9924 18432 
38 376 1991 5484 9943 18468 
38 375 1995 5477 9962 18504 
38 374 1996 5486 9964 18544 
38 374 1995 5484 9978 18584 
38 373 1995 5497 9981 18620 
38 372 1998 5490 10021 18636 
38 371 1999 5497 10033 18668 
38 371 1997 5502 10033 18716 
38 370 1999 5506 10039 18756 
38 368 2006 5504 10055 18788 
38 368 2005 5501 10074 18824 
38 368 2004 5497 10098 18856 
38 368 1999 5513 10106 18888 
38 368 1998 5514 10105 18940 

Impossible number of cells, using 36975 instead
39 421 2086 5511 10321 18636 
39 421 2083 5521 10317 18684 
39 420 2084 5528 10329 18716 
39 420 2083 5525 10348 18752 
39 420 2081 5525 10373 18780 
39 420 2077 5535 10390 18808 
39 420 2074 5541 10406 18840 
39 420 2074 5534 10424 18880 
39 419 2077 5533 10434 18920 
39 419 2076 5527 10468 18944 
39 419 2076 5523 10471 18996 
39 418 2079 5520 10491 19028 
39 418 2078 5519 10500 19072 
39 418 2075 5527 10506 19112 
39 418 2073 5529 10521 19148 
39 417 2074 5533 10548 19168 
39 415 2081 5534 10549 19212 
39 414 2084 5532 10564 19248 
39 413 2087 5529 10584 19280 
39 413 2086 5531 10578 19336 
39 413 2085 5528 10597 19372 
39 412 2086 5537 10599 19412 
39 410 2093 5537 10605 19452 
39 409 2095 5540 10616 19488 
39 408 2098 5539 10626 19528 
39 408 2098 5532 10644 19568 
39 408 2096 5534 10659 19604 
39 408 2092 5545 10671 19636 
39 408 2090 5548 10681 19676 
39 408 2088 5551 10691 19716 
39 407 2090 5556 10692 19760 
39 407 2088 5560 10697 19804 
39 407 2084 5572 10704 19840 
39 407 2084 5567 10712 19888 
39 407 2082 5571 10717 19932 
39 406 2085 5574 10707 19988 
39 404 2092 5573 10718 20024 
39 404 2090 5576 10728 20064 
39 404 2090 5571 10736 20112 

Impossible number of cells, using 38962 instead
40 405 2268 6109 10948 19232 
40 403 2274 6111 10965 19260 
40 403 2274 6106 10973 19308 
40 403 2273 6104 10987 19348 
40 403 2271 6107 10997 19388 
40 403 2269 6111 11002 19432 
40 403 2269 6105 11015 19476 
40 403 2266 6110 11036 19504 
40 403 2261 6127 11039 19540 
40 403 2259 6129 11054 19576 
40 403 2259 6121 11077 19612 
40 402 2262 6120 11087 19652 
40 402 2259 6129 11088 19696 
40 402 2258 6126 11107 19732 
40 401 2260 6126 11133 19756 
40 400 2261 6133 11145 19788 
40 400 2259 6135 11160 19824 
40 400 2258 6135 11164 19872 
40 400 2255 6142 11175 19908 
40 400 2255 6136 11188 19952 
40 399 2254 6153 11192 19984 
40 399 2251 6163 11188 20032 
40 399 2249 6166 11198 20072 
40 399 2248 6161 11227 20100 
40 399 2248 6153 11250 20136 
40 398 2250 6157 11256 20176 
40 398 2250 6151 11269 20220 
40 398 2250 6144 11287 20260 
40 397 2250 6156 11295 20292 
40 397 2248 6158 11310 20328 
40 396 2248 6170 11318 20360 
40 395 2249 6175 11340 20384 
40 395 2246 6185 11336 20432 
40 395 2246 6181 11339 20484 
40 394 2246 6192 11352 20512 
40 394 2246 6187 11360 20560 
40 394 2245 6184 11379 20596 
40 394 2244 6179 11408 20624 
40 393 2244 6190 11421 20652 
40 392 2246 6191 11442 20680 
41 439 2302 6543 11406 20312 
41 439 2301 6542 11415 20356 
41 439 2300 6538 11439 20388 
41 439 2297 6547 11440 20432 
41 438 2299 6547 11466 20456 
41 438 2296 6558 11457 20508 
41 438 2294 6560 11472 20544 
41 437 2296 6563 11483 20580 
41 437 2294 6566 11493 20620 
41 437 2292 6566 11518 20648 
41 437 2290 6569 11528 20688 
41 437 2287 6575 11544 20720 
41 437 2284 6582 11555 20756 
41 437 2279 6598 11563 20788 
41 436 2283 6597 11552 20848 
41 436 2282 6598 11551 20900 
41 435 2284 6599 11572 20928 
41 435 2281 6607 11578 20968 
41 435 2280 6605 11592 21008 
41 434 2282 6603 11628 21024 
41 433 2281 6620 11632 21056 
41 433 2277 6632 11639 21092 
41 433 2276 6628 11663 21124 
41 432 2278 6633 11664 21168 
41 432 2276 6636 11674 21208 
41 431 2280 6629 11693 21244 
41 431 2278 6631 11708 21280 
41 431 2274 6642 11720 21312 
41 430 2275 6649 11732 21344 
41 430 2273 6653 11737 21388 
41 430 2269 6666 11739 21428 
41 429 2271 6667 11760 21456 
41 429 2268 6670 11791 21476 
41 429 2268 6667 11789 21532 
41 429 2264 6679 11796 21568 
41 429 2264 6674 11804 21616 
41 429 2261 6677 11835 21636 
41 429 2257 6685 11862 21656 
41 429 2254 6692 11873 21692 
41 429 2250 6700 11900 21712 

Impossible number of cells, using 43041 instead
42 463 2447 6690 11989 21452 
42 463 2445 6691 12009 21484 
42 463 2441 6702 12021 21516 
